,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
801,Temyasovo,483650,52.9933,58.1014,-14.8,76,4.47,40
802,St. George's,3579925,12.0564,-61.7485,80.6,74,11.5,20
803,Joquicingo,3526450,19.05,-99.4667,78.8,31,5.75,75
804,Mae Sot,1152188,16.7167,98.5667,54.63,66,2.64,73
805,Berezniki,577206,59.4152,56.8124,-13.0,73,1.01,81
806,Shambu,328709,9.5667,37.1,52.63,62,1.34,1
807,Ibipeba,3461592,-11.6408,-42.0111,73.92,75,5.12,80
808,Pochutla,3517970,15.7432,-96.4661,86.0,51,17.27,40
809,Bajil,77408,15.0584,43.2851,71.67,68,4.94,0
810,Takoradze,2294915,4.8845,-1.7554,79.2,85,10.27,50
811,Verkhoyansk,2013465,67.5447,133.385,-45.35,64,1.03,9
812,Cao Bang,1586185,22.6667,106.25,45.46,51,0.94,5
813,Ciudad Bolivar,3645532,8.1222,-63.5497,82.51,64,11.05,97
814,Great Yarmouth,2647984,52.6083,1.7305,33.8,86,6.91,0
815,Tarakan,1624725,3.3,117.6333,75.2,94,3.44,75
816,Duncan,4535389,34.5023,-97.9578,50.0,50,5.75,1
817,Dali,1814093,25.7,100.1833,37.69,84,1.66,97
818,Palafrugell,3114567,41.9174,3.1631,39.0,80,4.76,3
819,San Miguel,3583446,13.4833,-88.1833,91.4,38,3.44,20
820,Muzhi,1498161,65.3667,64.6667,-3.82,79,4.79,0
821,Huarmey,3939168,-10.0681,-78.1522,74.17,73,10.13,25
822,Kyshtovka,1501000,56.555,76.6271,-21.06,84,8.99,0
823,Cajabamba,3699095,-7.6167,-78.05,63.73,61,4.61,39
824,Nizhneangarsk,2019199,55.7833,109.55,-20.06,74,5.97,26
825,Ha Tinh,1581047,18.3333,105.9,49.95,54,4.61,94
826,Leshukonskoye,535839,64.8989,45.7622,-13.83,86,2.73,31
827,Longyearbyen,2729907,78.2186,15.6401,26.6,68,23.02,75
828,Shakhovskaya,496035,56.0283,35.5097,11.35,97,8.14,100
829,Beloha,1067565,-25.1667,45.05,74.71,86,11.34,1
830,Ouro Preto do Oeste,3924948,-10.7481,-62.2158,79.75,90,4.0,91
831,Sabancuy,3520161,18.9667,-91.1833,74.71,81,7.52,98
832,Obama,1854849,35.4958,135.746,34.0,83,1.01,2
833,Rovaniemi,638936,66.5,25.7167,-9.4,84,14.97,0
834,Angoche,1052944,-16.2325,39.9086,77.49,81,8.93,7
835,Ulaanbaatar,2028462,47.9077,106.8832,-25.6,68,2.24,0
836,Sovetskiy,1491230,61.3614,63.5842,-16.73,86,3.15,68
837,Boissevain,5905191,49.2306,-100.0559,32.0,80,5.75,1
838,Okrika,2326899,4.7416,7.0849,77.0,88,3.44,40
839,Praia,3374333,14.9215,-23.5087,71.6,68,21.85,40
840,Shankargarh,1256650,25.1833,81.6167,47.01,56,4.94,0
841,Buin,3897774,-33.7333,-70.75,84.99,24,10.36,0
842,Tessalit,2449893,20.1986,1.0114,65.35,25,12.06,95
843,Marshall,4074736,34.3834,-86.3333,39.99,87,7.2,1
844,Maria Aurora,1700994,15.7967,121.4737,66.13,84,0.65,43
845,Heraclea,315498,37.5133,34.0467,51.84,52,5.41,100
846,Marzuq,72181,14.4,46.4667,51.94,44,4.9,0
847,Beira,1052373,-19.8436,34.8389,82.0,89,8.79,40
848,Mulchén,3879200,-37.7167,-72.2333,78.8,21,10.36,0
849,Belaya Gora,2126785,68.5333,146.4167,-42.63,81,1.25,81
850,Port-Gentil,2396518,-0.7193,8.7815,80.6,89,5.75,75
851,Rocha,3440777,-34.4833,-54.3333,65.05,44,11.18,77
852,Sittwe,1295765,20.15,92.9,66.88,69,9.66,100
853,Perth,2063523,-31.9333,115.8333,64.0,63,12.66,0
854,Magadan,2123628,59.5667,150.8,2.57,93,5.91,100
855,Te Anau,2181625,-45.4167,167.7167,64.98,61,3.06,88
856,Sioux Lookout,6148373,50.1001,-91.917,26.6,86,6.91,90
857,Dehlorān,136702,32.6941,47.2679,54.34,39,1.41,0
858,Changying,6958004,52.8733,123.3213,-22.56,87,1.48,100
859,Harper,2276492,4.375,-7.7169,79.03,84,8.99,64
860,Saint-Pierre,935214,-21.3393,55.4781,77.0,94,4.61,75
861,Terenos,3446619,-20.4422,-54.8603,78.8,73,10.36,75
862,Iraan,5523798,30.914,-101.8979,52.0,35,3.89,27
863,Howard Springs,6301965,-12.497,131.047,77.0,88,3.44,20
864,Tonota,933000,-21.4833,27.4833,73.04,72,9.75,1
865,Chancay,3944399,-11.5714,-77.2672,71.6,78,9.22,75
866,Arawa,2100633,-6.2132,155.5367,82.69,74,3.44,71
867,Plettenberg Bay,964712,-34.0527,23.3716,69.76,91,15.88,90
868,Malabo,2309527,3.75,8.7833,80.6,94,9.22,20
869,Salinópolis,3389822,-0.6136,-47.3561,78.89,85,9.69,95
870,Gararu,3399051,-9.9675,-37.0833,80.58,67,14.16,92
871,Arman',2127060,59.7,150.1667,3.22,93,2.19,100
872,Banjar,1650232,-8.19,114.9675,78.8,94,4.61,75
873,Bell Ville,3864331,-32.6259,-62.6887,87.4,23,8.1,26
874,Sibolga,1213855,1.7427,98.7792,75.85,82,3.69,100
875,Maningrida,2067089,-12.0667,134.2667,81.7,82,3.85,100
876,Mareeba,2158767,-17.0,145.4333,77.0,96,3.0,88
877,Lavrentiya,4031637,65.5833,-171.0,-9.29,86,9.13,59
878,Gamba,2400547,-2.65,10.0,78.53,85,7.76,100
879,Ilulissat,3423146,69.2167,-51.1,17.6,73,2.3,75
880,Nantucket,4944903,41.2835,-70.0995,36.0,69,8.57,1
881,Saint-Augustin,6137462,51.226,-58.6502,19.36,87,5.93,66
882,Araouane,2460954,18.9048,-3.5265,68.43,24,14.05,94
883,Verkhnyaya Inta,1487332,65.9811,60.3094,-12.01,90,3.38,2
884,Imeni Poliny Osipenko,2023584,52.4201,136.4853,-19.97,86,5.44,99
885,Phuket,1151253,8.0,98.25,80.01,78,8.05,20
886,Marfino,529368,55.7028,37.3822,14.0,85,8.95,90
887,Kutum,371745,14.2,24.6667,58.75,33,7.67,0
888,Sfântu Gheorghe,667303,45.8667,25.7833,32.0,93,2.53,100
889,Zhuhai,1790437,22.2769,113.5678,46.4,61,6.91,0
890,Nilanga,1261396,18.1,76.7667,67.59,53,3.51,99
891,Kargasok,1504382,59.0556,80.8572,-25.47,86,5.26,62
892,Vao,2137773,-22.6667,167.4833,78.12,85,21.47,85
893,Tual,1623197,-5.6667,132.75,84.24,74,8.93,99
894,Lufilufi,4035249,-13.8745,-171.5986,87.8,74,14.97,75
895,Panguna,2088659,-6.3164,155.4848,76.55,83,3.36,73
896,Alamogordo,5454627,32.8995,-105.9603,51.01,25,9.22,1
897,Mayo,4362001,38.8876,-76.5119,42.01,65,4.61,1
898,Tampakan,1683430,6.4442,124.9264,72.41,82,0.96,93
899,Barra do Corda,3406318,-5.5,-45.25,75.79,91,3.2,79
900,Richards Bay,962367,-28.783,32.0377,73.85,86,4.56,1
901,Koslan,544084,63.4564,48.8989,-14.24,86,3.24,0
902,Comodoro Rivadavia,3860443,-45.8667,-67.5,69.8,26,14.97,75
903,Los Llanos de Aridane,2514651,28.6585,-17.9182,60.8,72,6.91,90
904,Makat,608872,47.6469,53.3463,11.32,95,9.06,14
905,Sistranda,3139597,63.7256,8.834,26.6,68,17.27,20
906,São Félix do Xingu,3388847,-6.6447,-51.995,75.22,92,0.74,59
907,Taoudenni,2450173,22.6783,-3.9836,64.11,27,12.26,100
908,Mae Sai,1152194,20.4335,99.8762,53.6,76,3.44,90
909,Puerto Madryn,3840092,-42.7692,-65.0385,66.06,40,18.63,0
910,Gonder,336014,12.6,37.4667,52.81,44,4.52,0
911,Panzhihua,6929460,26.5851,101.7128,36.0,78,1.3,48
912,Birin,1283334,26.8865,88.0718,42.82,91,3.15,0
913,Megion,1499053,61.0296,76.1136,-7.6,84,4.47,90
914,Saint-Louis,2246451,16.3333,-15.0,73.4,43,2.3,0
915,Abu Dhabi,292968,24.4667,54.3667,62.6,72,1.14,0
916,Santarém,3389353,-2.4431,-54.7083,80.6,83,6.91,20
917,Billings Metropolitan Area,5640350,45.7833,-108.5007,53.6,22,18.41,75
918,Lompoc,5367788,34.6391,-120.4579,66.0,48,3.53,1
919,San Nicolas,1688859,18.1725,120.5953,62.6,94,4.61,75
920,Sechura,3691954,-5.5569,-80.8222,79.65,56,20.2,20
921,Yumen,1528998,40.2833,97.2,18.84,65,21.23,17
922,Acaraú,3408368,-2.8856,-40.12,79.32,78,12.37,80
923,Lac du Bonnet,6014443,50.2536,-96.0612,30.99,100,8.28,77
924,La Plata,3432043,-34.9215,-57.9545,71.01,53,3.0,0
925,Najrān,103630,17.4924,44.1277,50.0,53,0.89,0
926,Bulawayo,894701,-20.15,28.5833,66.0,93,12.8,94
927,Laguna,5364271,38.421,-121.4238,57.2,62,4.61,90
928,General Pico,3855075,-35.6566,-63.7568,85.6,19,11.63,0
929,Oranjestad,3577154,12.524,-70.027,80.6,74,16.11,20
930,Kango,2400682,0.1943,10.0951,75.24,92,2.17,78
931,Salta,3838233,-24.7859,-65.4117,66.2,77,5.75,75
932,Paamiut,3421193,61.994,-49.6678,25.25,96,18.57,100
933,Tazovsky,1489853,67.4667,78.7,6.28,95,17.2,100
934,Zeya,2012593,53.75,127.2667,-15.25,83,4.88,100
935,Bad Krozingen,6555730,47.9167,7.7,39.0,91,5.01,100
936,Minuri,1699524,16.535,121.8574,65.95,90,1.7,100
937,Glenluce,2636719,54.8798,-4.8084,37.0,89,2.17,100
938,Tabou,2281120,4.423,-7.3528,78.53,85,8.41,60
939,Aberdeen,2657832,57.1437,-2.0981,35.6,80,9.22,71
940,Kiryat Gat,293842,31.61,34.7642,66.99,47,5.99,100
941,Koumac,2140558,-20.5667,164.2833,84.58,71,1.92,50
942,Nioro,2412408,13.35,-15.75,79.2,17,11.03,76
943,São Sebastião,3448257,-23.76,-45.4097,79.66,84,2.75,74
944,Viedma,3832899,-40.8135,-62.9967,73.0,19,11.97,0
945,Manaul,1702041,12.453,121.4107,75.09,76,18.57,58
946,Plymouth,4947607,41.8334,-70.8328,37.99,51,4.61,1
947,Kochubey,868355,44.3861,46.5825,40.14,91,14.76,100
948,Shawnee,4279253,39.05,-95.7669,55.4,35,8.05,1
949,Sunndalsøra,3135377,62.6754,8.5515,30.2,80,18.41,75
950,Kjøpsvik,3150002,68.097,16.3742,28.99,50,17.27,40
951,Igaraçu do Tietê,3461501,-22.5092,-48.5578,78.8,83,1.95,0
952,Laas,3175096,46.6166,10.7002,28.4,93,3.44,90
953,Yulara,6355222,-25.2406,130.9889,77.0,25,3.44,0
954,Rio Grande,3451138,-32.035,-52.0986,71.01,69,3.0,100
955,Bealanana,1068670,-14.55,48.7333,64.96,92,0.96,18
956,Les Cayes,3728097,18.2,-73.75,78.6,73,8.12,100
957,New Braunfels,4714131,29.703,-98.1245,48.2,53,9.22,40
958,Dzerzhinskoye,1507035,56.8344,95.2283,-20.4,87,2.17,87
959,Verkh-Usugli,2013459,52.7,115.1667,-14.49,86,3.58,86
960,San Ignacio,3581194,17.1561,-89.0714,80.01,94,4.61,75
961,Kumylzhenskaya,539221,49.8809,42.5898,21.99,90,1.99,100
962,Zigong,1783745,29.3416,104.7769,39.54,71,1.3,0
963,Gairo,2524683,39.8497,9.5047,50.0,57,3.44,0
964,Dubbo,2168305,-32.25,148.6167,78.8,50,12.66,0
965,Yerbogachën,2012956,61.2767,108.0108,-26.01,84,7.76,100
966,Smithers,6149996,54.7804,-127.1743,37.4,70,11.5,75
967,Māngrol,1263752,21.1167,70.1167,69.1,28,12.46,0
968,Āsosa,343292,10.0667,34.5333,64.06,38,3.15,0
969,Duluth,5024719,46.7833,-92.1066,30.2,74,8.05,1
970,Yuzhno-Kurilsk,2119447,44.0306,145.8556,31.32,97,15.19,100
971,Birao,240210,10.2849,22.7882,68.74,24,5.21,0
972,Bobrovytsya,711999,50.75,31.3833,28.99,80,8.95,90
973,Houston,4699066,29.7633,-95.3633,51.8,46,2.01,90
974,Palu,1633034,-0.8917,119.8707,75.74,78,2.21,90
975,Tālcher,1255143,20.95,85.2167,62.55,88,1.48,53
976,Province of Mantua,3174050,45.1667,10.7833,30.99,92,1.99,8
977,Xinqing,2033667,48.2333,129.5,-0.83,92,3.0,100
978,Vila Velha,3445026,-20.3297,-40.2925,79.0,73,11.5,20
979,Izhma,554830,65.0083,53.9113,-14.84,88,1.72,67
980,Mokhotlong,932416,-29.2894,29.0675,56.86,79,3.47,76
981,Kita,2455216,13.0349,-9.4895,75.33,19,5.95,0
982,Tobermory,6167125,45.2501,-81.6665,35.6,80,8.05,99
983,Byron Bay,2172880,-28.65,153.6167,77.0,61,8.05,40
984,Ordzhonīkīdze,1520381,52.4411,61.7408,-12.71,89,5.37,95
985,Muisne,3653967,0.6,-80.0333,82.4,78,10.36,40
986,Teya,1489656,60.3778,92.6267,-22.68,83,1.83,85
987,Minas,3441665,-34.3759,-55.2377,70.0,48,11.5,0
988,Otkaznoye,513970,44.3264,43.8608,30.2,100,13.42,90
989,Acapulco de Juárez,3533462,16.8634,-99.8901,84.2,70,8.05,20
990,Raja,368246,8.4596,25.678,68.7,25,4.32,0
991,Puerto del Rosario,2512186,28.5004,-13.8627,62.6,59,16.11,20
992,Cockburn Town,3576994,21.4612,-71.1419,78.8,69,11.5,40
993,Qeshm,119374,26.9581,56.2719,53.6,31,4.61,0
994,Jinchang,1805733,38.4953,102.1739,22.41,68,2.39,0
995,Mahon,2514301,39.8885,4.2658,42.8,81,6.91,20
996,Baillif,3579761,16.0202,-61.7463,73.4,88,13.8,90
997,Palana,2122262,59.1167,159.9667,3.56,97,3.98,100
998,Alofi,4036284,-19.0595,-169.9187,86.0,74,12.66,40
999,Watsa,204283,3.0372,29.5355,74.52,43,0.65,95
1000,Beringovskiy,2126710,63.05,179.3167,-17.57,84,12.01,99
1001,Zharkent,1520253,44.1628,80.0,24.22,88,1.92,100
1002,Entre Rios,3464100,-11.9419,-38.0844,74.35,85,5.28,10
1003,Haines Junction,5969025,60.7522,-137.5108,19.4,93,1.14,100
1004,Chuzhou,1814757,32.3219,118.2978,42.01,40,1.01,0
1005,Tupanciretã,3445939,-29.0806,-53.8358,74.71,82,8.5,100
1006,Korla,1529376,41.7597,86.1469,15.1,86,1.3,5
1007,Mozarlândia,3456642,-14.7447,-50.5706,81.01,70,2.91,93
1008,Kisesa,156974,-3.0833,34.15,64.83,90,7.11,100
1009,Manokwari,1636308,-0.8667,134.0833,79.34,78,2.15,99
1010,Houma,4328010,29.5958,-90.7195,48.0,66,8.05,1
1011,Yenagoa,2318123,4.9247,6.2642,76.55,88,5.23,0
1012,Ambilobe,1082243,-13.2,49.05,74.64,92,0.27,26
1013,Solnechnyy,2016307,50.7214,136.6319,-7.33,89,3.89,100
1014,Zaragoza,3104324,41.6561,-0.8773,42.01,75,28.77,20
1015,Gushikawa,1863495,26.3544,127.8686,55.4,66,6.91,75
1016,Sambava,1056899,-14.2667,50.1667,77.05,85,3.47,9
1017,Bowen,2174444,-20.0167,148.2333,80.6,78,17.27,75
1018,Gisborne,2206854,-38.6533,178.0042,72.0,75,4.0,89
1019,Turukhansk,1488903,65.8167,87.9833,-9.44,90,12.26,100
1020,Lyubashivka,702898,47.8372,30.2598,27.12,93,8.86,100
1021,Thinadhoo,1337610,0.5333,72.9333,82.04,76,19.01,49
1022,Luanda,2240449,-8.8368,13.2343,77.0,78,5.75,20
1023,Vila Franca do Campo,3372472,37.7167,-25.4333,59.0,100,19.57,75
1024,Albina,3384792,5.5,-54.05,75.27,89,3.44,43
